keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,moveOnKeys.rt
v,1,1.8894,,,,,,,,0.7894,,0,0,0,5,1,1.1,images/target_square.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,
b,0,1.8885,,,,,,,,0.5885,space,0,1,1,3,1,1.3,images/target_cross.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,14.5429
v,1,2.0863,,,,,,,,0.5863,,0,2,2,2,1,1.5,images/target_square.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,
v,0,1.6543,,,,,,,,0.5543,,0,3,3,0,1,1.1,images/target_cross.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,
v,1,1.9402,,,,,,,,0.6402,b,0,4,4,8,1,1.3,images/target_square.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,0.0006
c,0,2.1196,,,,,,,,0.6196,b,0,5,5,4,1,1.5,images/target_plus.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,0.7702
b,1,2.0415,,,,,,,,0.7415,space,0,6,6,1,1,1.3,images/target_plus.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,10.0037
v,0,3.1636,,,,,,,,1.6636,v,0,7,7,6,1,1.5,images/target_cross.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,0.8003
b,1,3.0213,,,,,,,,1.9213,b,0,8,8,7,1,1.1,images/target_plus.jpg,000,001,2023-04-26_16h56.21.372,choiceRTT,2021.2.3,Win32,60.07088364,1.3225
