participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage
123456,001,2024-01-22_14h31.41.615,choiceRTT,2023.1.3,Win32,60.0240096,,,,,,,,,,,,,,,,,,,,
123456,001,2024-01-22_14h31.41.615,choiceRTT,2023.1.3,Win32,60.0240096,c,1,6.082,,,,,,,,,4.582,,0,0,0,6,1,1.5,images/target_cross.jpg
123456,001,2024-01-22_14h31.41.615,choiceRTT,2023.1.3,Win32,60.0240096,b,1,2.41,,,,,,,,,1.31,,0,1,1,7,1,1.1,images/target_plus.jpg
123456,001,2024-01-22_14h31.41.615,choiceRTT,2023.1.3,Win32,60.0240096,b,1,2.741,,,,,,,,,1.441,,0,2,2,1,1,1.3,images/target_plus.jpg
