keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.rt,moveOnKeys.rt,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,0,0.214814843,-0.270370399,1,0,0,3.2723,plus_button,1,1.7723,,0,0,0,4,1,1.5,images/target_plus.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,,,,,,,,,,,,,
b,1,,,,,,,,,0.1657,space,0,1,1,7,1,1.1,images/target_plus.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.2657,3.3512,,,,,,,,,,,
c,1,,,,,,,,,1.3178,space,0,2,2,3,1,1.3,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.6178,0.902,,,,,,,,,,,
c,0,,,,,,,,,0.5659,space,0,3,3,1,1,1.3,images/target_plus.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.8659,1.0179,,,,,,,,,,,
c,1,,,,,,,,,0.9973,space,0,4,4,6,1,1.5,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.4973,1.3841,,,,,,,,,,,
v,1,,,,,,,,,0.7805,space,0,5,5,5,1,1.1,images/target_square.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.8805,0.6442,,,,,,,,,,,
v,1,,,,,,,,,1.021,space,0,6,6,2,1,1.5,images/target_square.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.521,0.5091,,,,,,,,,,,
c,1,,,,,,,,,0.6255,space,0,7,7,0,1,1.1,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.7255,0.4778,,,,,,,,,,,
v,1,,,,,,,,,0.689,space,0,8,8,8,1,1.3,images/target_square.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.989,0.4837,,,,,,,,,,,
b,1,,,,,,,,,0.9127,,,,,,,1.3,images/target_plus.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.2127,,,0.027777778,-0.234259288,1,0,0,0,0,0,1,1
c,1,,,,,,,,,0.9018,,,,,,,1.5,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.4018,,,,,,,,0,1,1,6,1
v,1,,,,,,,,,0.896,,,,,,,1.1,images/target_square.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.996,,,,,,,,0,2,2,5,1
v,1,,,,,,,,,0.5351,,,,,,,1.5,images/target_square.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.0351,,,,,,,,0,3,3,2,1
b,0,,,,,,,,,0.7577,,,,,,,1.1,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.8577,,,,,,,,0,4,4,0,1
v,1,,,,,,,,,0.7862,,,,,,,1.3,images/target_square.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.0862,,,,,,,,0,5,5,8,1
b,1,,,,,,,,,0.899,,,,,,,1.1,images/target_plus.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.999,,,,,,,,0,6,6,7,1
c,1,,,,,,,,,0.5117,,,,,,,1.3,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.8117,,,,,,,,0,7,7,3,1
v,0,,,,,,,,,0.7973,,,,,,,1.5,images/target_plus.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.2973,,,,,,,,0,8,8,4,1
c,1,,,,,,,,,0.7872,,,,,,,1.5,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,2.2872,,,,,,,,1,0,9,6,1
c,1,,,,,,,,,0.6112,,,,,,,1.3,images/target_cross.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.9112,,,,,,,,1,1,10,3,1
v,1,,,,,,,,,0.6481,,,,,,,1.1,images/target_square.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.7481,,,,,,,,1,2,11,5,1
b,1,,,,,,,,,0.8721,,,,,,,1.1,images/target_plus.jpg,1,001,03-06-2023_17h23.28.590,choiceRTT,2021.2.3,Win32,60.77549532,1.9721,,,,,,,,1,3,12,7,1
