response.keys,response.corr,response.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,practiceTrials.order,isi,xPos,corrAns,participant,session,date,expName,psychopyVersion,frameRate
n,1,1.240999937,0.127777778,-0.175,0,0,0,1,0,8,7,1,7,1,0.375,n,1,001,2021-02-17_13h56.15.220,choiceRTT,3.1.3,60
c,0,2.258000135,0.127777778,-0.175,0,0,0,1,0,8,1,1,7,1,-0.125,v,1,001,2021-02-17_13h56.15.220,choiceRTT,3.1.3,60
b,1,0.492999792,0.127777778,-0.175,0,0,0,1,0,8,6,1,7,1,0.125,b,1,001,2021-02-17_13h56.15.220,choiceRTT,3.1.3,60
