keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
b,1,2.0542,,,,,,,,0.7542,,0,0,0,1,1,1.3,images/target_plus.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
c,1,2.1447,,,,,,,,1.0447,,0,1,1,0,1,1.1,images/target_cross.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
v,1,1.8368,,,,,,,,0.5368,,0,2,2,8,1,1.3,images/target_square.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
c,1,2.1627,,,,,,,,0.8627,,0,3,3,3,1,1.3,images/target_cross.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
v,1,1.8368,,,,,,,,0.7368,,0,4,4,5,1,1.1,images/target_square.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
b,1,1.8067,,,,,,,,0.7067,,0,5,5,7,1,1.1,images/target_plus.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
v,1,2.2223,,,,,,,,0.7223,,0,6,6,2,1,1.5,images/target_square.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
c,1,2.1406,,,,,,,,0.6406,,0,7,7,6,1,1.5,images/target_cross.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
b,1,1.926,,,,,,,,0.426,,0,8,8,4,1,1.5,images/target_plus.jpg,1,001,2023-01-15_13h21.31.697,choiceRTT,2021.2.3,Win32,120.1778632
