keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.rt
,0,0.25,-0.255208333,1,0,0,65.3012,plus_button,0,64.0012,,0,0,0,3,1,1.3,images/target_cross.jpg,1,001,2023-04-12_22h35.59.927,choiceRTT,2021.2.3,Win32,60.10699044,
,0,-0.3125,-0.157552083,1,0,0,5.2125,square_button,0,4.1125,,0,1,1,0,1,1.1,images/target_cross.jpg,1,001,2023-04-12_22h35.59.927,choiceRTT,2021.2.3,Win32,60.10699044,
,0,-0.203125,-0.25390625,1,0,0,10.2065,cross_button,0,9.1065,,0,2,2,7,1,1.1,images/target_plus.jpg,1,001,2023-04-12_22h35.59.927,choiceRTT,2021.2.3,Win32,60.10699044,
c,0,-0.372395833,-0.032552083,1,0,0,2.6698,,,5.5085,,0,3,3,1,1,1.3,images/target_plus.jpg,1,001,2023-04-12_22h35.59.927,choiceRTT,2021.2.3,Win32,60.10699044,6.8085
