keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
,0,-0.196078431,-0.247619031,1,0,0,3.6254,cross_button,0,2.3254,space,7.2573,0,0,0,1,1,1.3,images/target_plus.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
,0,-0.188235243,-0.266666701,1,0,0,4.5567,cross_button,0,3.0567,space,3.9985,0,1,1,4,1,1.5,images/target_plus.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
,0,0.00896362,-0.271148511,1,0,0,3.3377,square_button,1,2.2377,space,3.4429,0,2,2,5,1,1.1,images/target_square.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
,0,0.00896362,-0.271148511,1,0,0,2.5551,square_button,1,1.0551,,,0,3,3,2,1,1.5,images/target_square.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
,0,0.189355759,-0.264425753,1,0,0,2.8635,plus_button,1,1.7635,space,1.6298,0,4,4,7,1,1.1,images/target_plus.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
,0,-0.235294118,-0.231932824,1,0,0,2.2978,cross_button,1,1.1978,space,1.5072,0,5,5,0,1,1.1,images/target_cross.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
,0,-0.301400577,-0.225210067,1,0,0,4.0554,cross_button,1,2.5554,space,4.3302,0,6,6,6,1,1.5,images/target_cross.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
,0,-0.267787132,-0.266666701,1,0,0,3.1391,cross_button,1,1.8391,,,0,7,7,3,1,1.3,images/target_cross.jpg,1,001,2023-05-22_14h05.15.848,choiceRTT,2021.2.3,Win32,58.97617363
