participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,PracticeLoop.order
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,,,,,,,,,,,,,,,,,,,,,,,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,c,0,2.6099,,,,,,,,,1.5099,c,6.0258,,0,0,0,7,1,1.1,images/target_plus.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,b,0,2.7394,,,,,,,,,1.6394,b,3.1444,,0,1,1,0,1,1.1,images/target_cross.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,b,1,3.2217,,,,,,,,,1.9217,b,1.6675,,0,2,2,1,1,1.3,images/target_plus.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,c,1,3.0762,,,,,,,,,1.7762,c,2.2501,,0,3,3,3,1,1.3,images/target_cross.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,v,1,1.6535,,,,,,,,,0.5535,v,2.7223,,0,4,4,5,1,1.1,images/target_square.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,v,1,1.9543,,,,,,,,,0.6543,v,2.4558,,0,5,5,8,1,1.3,images/target_square.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,b,1,3.5536,,,,,,,,,2.0536,b,1.238,,0,6,6,4,1,1.5,images/target_plus.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,c,1,2.0823,,,,,,,,,0.5823,v,1.4523,,0,7,7,6,1,1.5,images/target_cross.jpg,
"""1",001,2023-11-02_15h32.06.533,choiceRTT,2023.1.3,Win32,59.9880024,c,0,2.6238,,,,,,,,,1.1238,,,,0,8,8,2,1,1.5,images/target_square.jpg,8
