keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
v,1,3.4078,,,,,,,,1.9078,space,1.8606,0,0,0,2,1,1.5,images/target_square.jpg,JM,001,2022-08-01_16h14.36.813,choiceRTT,2021.2.3,Win32,30.02642325
b,0,3.5694,,,,,,,,2.4694,space,1.3342,0,1,1,0,1,1.1,images/target_cross.jpg,JM,001,2022-08-01_16h14.36.813,choiceRTT,2021.2.3,Win32,30.02642325
c,1,3.179,,,,,,,,1.879,space,1.0724,0,2,2,3,1,1.3,images/target_cross.jpg,JM,001,2022-08-01_16h14.36.813,choiceRTT,2021.2.3,Win32,30.02642325
b,1,2.4854,,,,,,,,1.1854,space,0.6273,0,3,3,1,1,1.3,images/target_plus.jpg,JM,001,2022-08-01_16h14.36.813,choiceRTT,2021.2.3,Win32,30.02642325
b,1,1.9646,,,,,,,,0.8646,space,0.7322,0,4,4,7,1,1.1,images/target_plus.jpg,JM,001,2022-08-01_16h14.36.813,choiceRTT,2021.2.3,Win32,30.02642325
b,1,2.2585,,,,,,,,0.7585,space,0.8712,0,5,5,4,1,1.5,images/target_plus.jpg,JM,001,2022-08-01_16h14.36.813,choiceRTT,2021.2.3,Win32,30.02642325
v,1,2.2263,,,,,,,,1.1263,space,1.0132,0,6,6,5,1,1.1,images/target_square.jpg,JM,001,2022-08-01_16h14.36.813,choiceRTT,2021.2.3,Win32,30.02642325
