keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,PracticeLoop.order
c,0,4.512,,,,,,,,3.412,space,6.836,0,0,0,7,1,1.1,images/target_plus.jpg,Oli,001,2022-11-30_13h42.38.258,choiceRTT,2021.2.3,MacIntel,58.82352941,,
,0,,-0.222826087,-0.283695652,1,0,0,3.397,cross_button,1.897,space,4.408,0,1,1,4,1,1.5,images/target_plus.jpg,Oli,001,2022-11-30_13h42.38.258,choiceRTT,2021.2.3,MacIntel,58.82352941,0,
,0,,-0.331521739,-0.27173913,1,0,0,2.197,cross_button,0.897,space,6.6,0,2,2,1,1,1.3,images/target_plus.jpg,Oli,001,2022-11-30_13h42.38.258,choiceRTT,2021.2.3,MacIntel,58.82352941,0,
,0,,-0.216304348,-0.288043478,1,0,0,1.663,cross_button,0.563,space,3.427,0,3,3,0,1,1.1,images/target_cross.jpg,Oli,001,2022-11-30_13h42.38.258,choiceRTT,2021.2.3,MacIntel,58.82352941,1,
,0,,-0.016304348,-0.242391304,1,0,0,2.28,square_button,1.18,space,4.801,0,4,4,5,1,1.1,images/target_square.jpg,Oli,001,2022-11-30_13h42.38.258,choiceRTT,2021.2.3,MacIntel,58.82352941,1,
,0,,0.068478261,-0.257608696,1,0,0,3.615,square_button,2.115,space,1.643,0,5,5,2,1,1.5,images/target_square.jpg,Oli,001,2022-11-30_13h42.38.258,choiceRTT,2021.2.3,MacIntel,58.82352941,1,
,0,,-0.251086957,-0.255434783,1,0,0,2.964,cross_button,1.664,,,0,6,6,3,1,1.3,images/target_cross.jpg,Oli,001,2022-11-30_13h42.38.258,choiceRTT,2021.2.3,MacIntel,58.82352941,1,8
