keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
v,0,6.0867,,,,,,,,4.7867,,0,0,0,1,1,1.3,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,,
b,0,7.2363,-0.084635417,-0.03125,1,0,0,2.7311,,5.9363,,0,1,1,3,1,1.3,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,,
v,1,3.8243,,,,,,,,2.5243,,0,2,2,8,1,1.3,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,,,,,,,,,,,,
,0,,0.270833333,-0.2578125,1,0,0,3.8147,plus_button,2.7147,,0,3,3,7,1,1.1,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,,,,,
,0,,0.247395833,-0.260416667,1,0,0,3.8459,plus_button,2.3459,,0,4,4,4,1,1.5,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,,,,,
,0,,-0.05859375,-0.255208333,1,0,0,3.9081,square_button,2.4081,,0,5,5,2,1,1.5,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,,,,,
,0,,0.018229167,-0.239583333,1,0,0,2.4231,square_button,1.3231,,0,6,6,5,1,1.1,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,,,,,
,0,,-0.2109375,-0.236979167,1,0,0,3.1305,cross_button,1.6305,,0,7,7,6,1,1.5,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,,,,,
,0,,0.25,-0.268229167,1,0,0,3.5979,plus_button,2.4979,,0,8,8,0,1,1.1,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,0,,,,,,,,,,,
,0,,-0.044270833,-0.235677083,1,0,0,2.9499,square_button,1.4499,,,,,,,1.5,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,0.020833333,-0.248697917,1,0,0,0,0,0,2,1
,0,,-0.233072917,-0.266927083,1,0,0,2.5703,cross_button,1.4703,,,,,,,1.1,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,0,1,1,0,1
,0,,0.213541667,-0.26171875,1,0,0,3.3469,plus_button,2.2469,,,,,,,1.1,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,0,2,2,7,1
,0,,-0.2578125,-0.243489583,1,0,0,5.3353,cross_button,3.8353,,,,,,,1.5,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,0,3,3,6,1
,0,,0.002604167,-0.263020833,1,0,0,2.9023,square_button,1.8023,,,,,,,1.1,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,0,4,4,5,1
,0,,0.002604167,-0.26171875,1,0,0,2.5234,square_button,1.2234,,,,,,,1.3,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,0,5,5,8,1
,0,,-0.212239583,-0.255208333,1,0,0,4.5543,cross_button,3.2543,,,,,,,1.3,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,0,,,,,,,0,6,6,1,1
,0,,-0.208333333,-0.25,1,0,0,2.5459,cross_button,1.2459,,,,,,,1.3,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,0,7,7,3,1
,0,,0.290364583,-0.272135417,1,0,0,3.6081,plus_button,2.1081,,,,,,,1.5,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,0,8,8,4,1
,0,,0.290364583,-0.272135417,1,0,0,4.1417,plus_button,3.0417,,,,,,,1.1,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,0,,,,,,,1,0,9,0,1
,0,,-0.20703125,-0.235677083,1,0,0,3.895,cross_button,2.395,,,,,,,1.5,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,1,1,10,6,1
,0,,-0.036458333,-0.25390625,1,0,0,2.5761,square_button,1.4761,,,,,,,1.1,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,1,2,11,5,1
,0,,-0.036458333,-0.25390625,1,0,0,2.8344,square_button,1.5344,,,,,,,1.3,images/target_cross.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,0,,,,,,,1,3,12,3,1
,0,,0.26171875,-0.266927083,1,0,0,3.708,plus_button,2.408,,,,,,,1.3,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,1,4,13,1,1
,0,,0.26171875,-0.266927083,1,0,0,3.7811,plus_button,2.6811,,,,,,,1.1,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,1,5,14,7,1
,0,,0.03515625,-0.255208333,1,0,0,2.8081,square_button,1.5081,,,,,,,1.3,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,1,6,15,8,1
,0,,0.227864583,-0.2578125,1,0,0,3.0115,plus_button,1.5115,,,,,,,1.5,images/target_plus.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,1,,,,,,,1,7,16,4,1
,0,,0.225260417,-0.256510417,1,0,0,3.1743,plus_button,1.6743,,,,,,,1.5,images/target_square.jpg,,001,2022-02-17_06h06.51.219,choiceRTT,2021.2.3,Win32,60.0024001,0,,,,,,,1,8,17,2,1
