keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,moveOnKeys.rt,keyResp.rt
,0,-0.400952381,0.038095238,1,0,0,6.0154,cross_button,0,4.9154,,0,0,0,7,1,1.1,images/target_plus.jpg,,001,2022-09-01_13h11.23.835,choiceRTT,2021.2.3,Win32,60.13952369,,
,0,0.046666667,-0.258095238,1,0,0,3.9561,square_button,1,2.4561,space,0,1,1,2,1,1.5,images/target_square.jpg,,001,2022-09-01_13h11.23.835,choiceRTT,2021.2.3,Win32,60.13952369,7.0342,
v,1,,,,,,,,,2.1748,space,0,2,2,5,1,1.1,images/target_square.jpg,,001,2022-09-01_13h11.23.835,choiceRTT,2021.2.3,Win32,60.13952369,3.0242,3.2748
c,1,,,,,,,,,1.7645,space,0,3,3,0,1,1.1,images/target_cross.jpg,,001,2022-09-01_13h11.23.835,choiceRTT,2021.2.3,Win32,60.13952369,2.8691,2.8645
v,1,,,,,,,,,0.8893,space,0,4,4,8,1,1.3,images/target_square.jpg,,001,2022-09-01_13h11.23.835,choiceRTT,2021.2.3,Win32,60.13952369,1.2561,2.1893
b,1,,,,,,,,,0.8298,space,0,5,5,1,1,1.3,images/target_plus.jpg,,001,2022-09-01_13h11.23.835,choiceRTT,2021.2.3,Win32,60.13952369,1.1681,2.1298
