keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.rt
,0,-0.029490662,-0.248148193,1,0,0,3.3268,square_button,1,2.0268,space,5.0797,0,0,0,8,1,1.3,images/target_square.jpg,,001,2022-11-20_20h02.20.900,choiceRTT,2021.2.3,Win32,59.34013767,
c,1,,,,,,,,,1.8196,space,2.2927,0,1,1,0,1,1.1,images/target_cross.jpg,,001,2022-11-20_20h02.20.900,choiceRTT,2021.2.3,Win32,59.34013767,2.9196
b,1,,,,,,,,,1.8449,space,1.6477,0,2,2,4,1,1.5,images/target_plus.jpg,,001,2022-11-20_20h02.20.900,choiceRTT,2021.2.3,Win32,59.34013767,3.3449
v,1,,,,,,,,,2.1513,space,0.8463,0,3,3,2,1,1.5,images/target_square.jpg,,001,2022-11-20_20h02.20.900,choiceRTT,2021.2.3,Win32,59.34013767,3.6513
c,0,,,,,,,,,1.9175,c,0.0924,0,4,4,7,1,1.1,images/target_plus.jpg,,001,2022-11-20_20h02.20.900,choiceRTT,2021.2.3,Win32,59.34013767,3.0175
v,1,,,,,,,,,1.6675,space,2.2758,0,5,5,5,1,1.1,images/target_square.jpg,,001,2022-11-20_20h02.20.900,choiceRTT,2021.2.3,Win32,59.34013767,2.7675
c,0,,,,,,,,,1.6006,space,3.5396,0,6,6,1,1,1.3,images/target_plus.jpg,,001,2022-11-20_20h02.20.900,choiceRTT,2021.2.3,Win32,59.34013767,2.9006
