keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.rt,moveOnKeys.rt
,0,0.345196788,-0.037962977,1,0,0,2.9006,cross_button,1,1.6006,,0,0,0,3,1,1.3,images/target_cross.jpg,,001,2022-12-26_10h36.19.657,choiceRTT,2021.2.3,Win32,59.83366242,,
c,0,,,,,,,,,2.0774,space,0,1,1,1,1,1.3,images/target_plus.jpg,,001,2022-12-26_10h36.19.657,choiceRTT,2021.2.3,Win32,59.83366242,3.3774,6.2059
b,1,,,,,,,,,2.1984,space,0,2,2,4,1,1.5,images/target_plus.jpg,,001,2022-12-26_10h36.19.657,choiceRTT,2021.2.3,Win32,59.83366242,3.6984,5.3504
