keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp
v,0,4.501,,,,,,,,3.001,,0,0,0,6,1,1.5,images/target_cross.jpg,,001,2023-02-22_15h28.28.088,choiceRTT,2021.2.3,MacIntel,58.82352941,
b,1,4.496,,,,,,,,3.196,,0,1,1,1,1,1.3,images/target_plus.jpg,,001,2023-02-22_15h28.28.088,choiceRTT,2021.2.3,MacIntel,58.82352941,
v,1,4.946,,,,,,,,3.646,,0,2,2,8,1,1.3,images/target_square.jpg,,001,2023-02-22_15h28.28.088,choiceRTT,2021.2.3,MacIntel,58.82352941,
,0,,0.204232804,-0.251322751,1,0,0,2.533,plus_button,1.433,,0,3,3,7,1,1.1,images/target_plus.jpg,,001,2023-02-22_15h28.28.088,choiceRTT,2021.2.3,MacIntel,58.82352941,1
c,1,8.93,,,,,,,,7.83,,0,4,4,0,1,1.1,images/target_cross.jpg,,001,2023-02-22_15h28.28.088,choiceRTT,2021.2.3,MacIntel,58.82352941,
,0,,0.016931217,-0.27037037,1,0,0,4.167,square_button,2.667,,0,5,5,2,1,1.5,images/target_square.jpg,,001,2023-02-22_15h28.28.088,choiceRTT,2021.2.3,MacIntel,58.82352941,1
,0,,0.214814815,-0.277777778,1,0,0,3.121,plus_button,1.621,,0,6,6,4,1,1.5,images/target_plus.jpg,,001,2023-02-22_15h28.28.088,choiceRTT,2021.2.3,MacIntel,58.82352941,1
