keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,moveOnKeys.rt,keyResp.rt,PracticeLoop.order
,0,-0.1328125,-0.048177083,1,0,0,2.184,square_button,0,0.884,,0,0,0,3,1,1.3,images/target_cross.jpg,,001,2023-04-05_18h40.19.323,choiceRTT,2021.2.3,Win32,59.96641881,,,
,0,0.2109375,-0.259114583,1,0,0,0.7463,plus_button,0,-0.5537,space,0,1,1,8,1,1.3,images/target_square.jpg,,001,2023-04-05_18h40.19.323,choiceRTT,2021.2.3,Win32,59.96641881,1.2037,,
,0,-0.2265625,-0.2734375,1,0,0,1.3476,cross_button,0,0.2476,,0,2,2,5,1,1.1,images/target_square.jpg,,001,2023-04-05_18h40.19.323,choiceRTT,2021.2.3,Win32,59.96641881,,,
v,1,-0.419270833,0,1,0,0,4.3786,,,5.1313,,0,3,3,2,1,1.5,images/target_square.jpg,,001,2023-04-05_18h40.19.323,choiceRTT,2021.2.3,Win32,59.96641881,,6.6313,
c,1,,,,,,,,,-1.2821,,0,4,4,6,1,1.5,images/target_cross.jpg,,001,2023-04-05_18h40.19.323,choiceRTT,2021.2.3,Win32,59.96641881,,0.2179,
v,0,,,,,,,,,1.4183,,0,5,5,1,1,1.3,images/target_plus.jpg,,001,2023-04-05_18h40.19.323,choiceRTT,2021.2.3,Win32,59.96641881,,2.7183,8
