keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp
v,0,20.6964,,,,,,,,19.1964,space,24.9884,0,0,0,6,1,1.5,images/target_cross.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,
c,0,1.6163,,,,,,,,0.1163,c,2.1856,0,1,1,2,1,1.5,images/target_square.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,
c,0,0.5622,,,,,,,,-0.5378,v,0.3917,0,2,2,7,1,1.1,images/target_plus.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,
v,1,0.7291,,,,,,,,-0.5709,v,0.6533,0,3,3,8,1,1.3,images/target_square.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,
b,1,3.0595,,,,,,,,1.7595,,,0,4,4,1,1,1.3,images/target_plus.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,
,0,,0.223148134,-0.296296296,1,0,0,0.2327,plus_button,-1.2673,,,0,5,5,4,1,1.5,images/target_plus.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,1
,0,,0.031481496,-0.25,1,0,0,2.2802,square_button,1.1802,,,0,6,6,0,1,1.1,images/target_cross.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,0
,0,,0.361111111,-0.009259259,1,0,0,2.127,plus_button,0.827,,,0,7,7,3,1,1.3,images/target_cross.jpg,Participante,001,2023-04-10_16h19.46.311,choiceRTT,2021.2.3,Win32,59.81576744,0
