participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,keyResp.rt,keyResp.duration,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,,0,0.388020833,0.002604167,1,0,0,5.6599,cross_button,0,4.3599,space,13.1452,,0,0,0,8,1,1.3,images/target_square.jpg,,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,0,,,,,,,,,4.2299,space,6.3598,,0,1,1,7,1,1.1,images/target_plus.jpg,5.3299,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,v,1,,,,,,,,,2.7747,space,1.9489,,0,2,2,2,1,1.5,images/target_square.jpg,4.2747,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,0,,,,,,,,,2.0753,space,2.0495,,0,3,3,4,1,1.5,images/target_plus.jpg,3.5753,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,v,1,,,,,,,,,3.2579,space,1.4454,,0,4,4,5,1,1.1,images/target_square.jpg,4.3579,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,2.2248,space,1.2617,,0,5,5,6,1,1.5,images/target_cross.jpg,3.7248,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,3.1645,space,1.2287,,0,6,6,3,1,1.3,images/target_cross.jpg,4.4645,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,1.961,space,0.9645,,0,7,7,0,1,1.1,images/target_cross.jpg,3.061,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,b,1,,,,,,,,,2.196,space,0.5479,,0,8,8,1,1,1.3,images/target_plus.jpg,3.496,,,,,,,,,,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,,,,,,,,,,,,,,,,,,,,,,,,space,6.716,,-0.02734375,-0.274739583,0,0,0,,,,,
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,1.5861,,,,,,,,,1.5,images/target_cross.jpg,3.0861,,,,,,,,,,0,0,0,6,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,1.3589,,,,,,,,,1.1,images/target_cross.jpg,2.4589,,,,,,,,,,0,1,1,0,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,1.1589,,,,,,,,,1.3,images/target_cross.jpg,2.4589,,,,,,,,,,0,2,2,3,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,b,1,,,,,,,,,1.5255,,,,,,,,,1.1,images/target_plus.jpg,2.6255,,,,,,,,,,0,3,3,7,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,v,1,,,,,,,,,1.7082,,,,,,,,,1.3,images/target_square.jpg,3.0082,,,,,,,,,,0,4,4,8,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,b,1,,,,,,,,,1.3254,,,,,,,,,1.3,images/target_plus.jpg,2.6254,,,,,,,,,,0,5,5,1,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,b,1,,,,,,,,,0.8092,,,,,,,,,1.5,images/target_plus.jpg,2.3092,,,,,,,,,,0,6,6,4,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,v,1,,,,,,,,,1.8776,,,,,,,,,1.5,images/target_square.jpg,3.3776,,,,,,,,,,0,7,7,2,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,v,1,,,,,,,,,0.9091,,,,,,,,,1.1,images/target_square.jpg,2.0091,,,,,,,,,,0,8,8,5,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,0.726,,,,,,,,,1.3,images/target_cross.jpg,2.026,,,,,,,,,,1,0,9,3,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,0.7619,,,,,,,,,1.1,images/target_cross.jpg,1.8619,,,,,,,,,,1,1,10,0,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,c,1,,,,,,,,,0.8436,,,,,,,,,1.5,images/target_cross.jpg,2.3436,,,,,,,,,,1,2,11,6,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,b,1,,,,,,,,,0.9586,,,,,,,,,1.3,images/target_plus.jpg,2.2586,,,,,,,,,,1,3,12,1,1
,001,2023-09-18_15h23.08.048,choiceRTT,2023.1.3,Win32,60.15399423,b,1,,,,,,,,,1.3751,,,,,,,,,1.5,images/target_plus.jpg,2.8751,,,,,,,,,,1,4,13,4,1
