participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,moveOnKeys.duration,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,keyResp.rt,keyResp.duration,key_resp.keys,key_resp.rt,key_resp.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,,0,0.276851908,-0.25,1,0,0,4.5946,plus_button,1,3.4946,space,5.8376,,0,0,0,7,1,1.1,images/target_plus.jpg,,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,,0,-0.196296268,-0.220370399,1,0,0,2.7786,cross_button,1,1.4786,space,1.766,,0,1,1,3,1,1.3,images/target_cross.jpg,,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,v,0,,,,,,,,,1.8585,v,4.1634,,0,2,2,1,1,1.3,images/target_plus.jpg,3.1585,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,b,1,,,,,,,,,1.5668,space,1.5438,,0,3,3,4,1,1.5,images/target_plus.jpg,3.0668,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,v,1,,,,,,,,,1.3987,space,0.5129,,0,4,4,2,1,1.5,images/target_square.jpg,2.8987,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,c,1,,,,,,,,,0.7911,space,1.6924,,0,5,5,0,1,1.1,images/target_cross.jpg,1.8911,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,c,1,,,,,,,,,1.9159,space,0.9604,,0,6,6,6,1,1.5,images/target_cross.jpg,3.4159,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,v,1,,,,,,,,,1.1605,space,0.7831,,0,7,7,5,1,1.1,images/target_square.jpg,2.2605,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,v,1,,,,,,,,,0.768,space,0.4495,,0,8,8,8,1,1.3,images/target_square.jpg,2.068,,,,,,,,,
,001,2023-11-15_12h50.42.835,choiceRTT,2023.1.3,Win32,60.08171113,,,,,,,,,,,,,,,,,,,,,,,,space,2.456,,0.063888889,-0.246296353,0,0,0
