participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,keyResp.rt,keyResp.duration,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,-0.0175,-0.275,1,0,0,4.1094,square_button,1,2.6094,,0,0,0,2,1,1.5,images/target_square.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,-0.220833333,-0.221666667,1,0,0,2.5434,cross_button,0,1.4434,,0,1,1,7,1,1.1,images/target_plus.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,-0.260833333,-0.220833333,1,0,0,2.2927,cross_button,0,0.9927,,0,2,2,1,1,1.3,images/target_plus.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,-0.080833333,-0.226666667,1,0,0,1.9924,square_button,1,0.8924,,0,3,3,5,1,1.1,images/target_square.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,0.2625,-0.270833333,1,0,0,3.6996,plus_button,0,2.5996,,0,4,4,0,1,1.1,images/target_cross.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,0.068333333,-0.240833333,1,0,0,2.277,square_button,1,0.977,,0,5,5,8,1,1.3,images/target_square.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,-0.216666667,-0.2275,1,0,0,2.5271,cross_button,1,1.0271,,0,6,6,6,1,1.5,images/target_cross.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,-0.191666667,-0.224166667,1,0,0,2.393,cross_button,1,1.093,,0,7,7,3,1,1.3,images/target_cross.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,0,0.461666667,-0.3675,1,0,0,2.2771,plus_button,1,0.7771,,0,8,8,4,1,1.5,images/target_plus.jpg,,,,,,,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,,,,,,,,,,,,,,,,,,,,,0.040833333,-0.254166667,1,0,0,,,,,,,
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,v,1,,,,,,,,,1.4219,,,,,,,1.1,images/target_square.jpg,,,,,,,2.5219,,0,0,0,5,1
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,b,1,,,,,,,,,3.0115,,,,,,,1.5,images/target_plus.jpg,,,,,,,4.5115,,0,1,1,4,1
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,c,1,,,,,,,,,0.9214,,,,,,,1.1,images/target_cross.jpg,,,,,,,2.0214,,0,2,2,0,1
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,v,1,,,,,,,,,1.1271,,,,,,,1.5,images/target_square.jpg,,,,,,,2.6271,,0,3,3,2,1
,001,2023-11-29_11h36.06.941,choiceRTT,2023.1.3,Win32,60.01680471,c,1,,,,,,,,,0.9267,,,,,,,1.3,images/target_cross.jpg,,,,,,,2.2267,,0,4,4,3,1
