participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,keyResp.rt,keyResp.duration,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,PracticeLoop.order
,001,2024-01-26_14h45.17.799,choiceRTT,2023.1.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,
,001,2024-01-26_14h45.17.799,choiceRTT,2023.1.3,Win32,60.60606061,v,1,5.674,,,,,,,,,4.374,,0,0,0,8,1,1.3,images/target_square.jpg,
,001,2024-01-26_14h45.17.799,choiceRTT,2023.1.3,Win32,60.60606061,v,1,1.7806,,,,,,,,,0.6806,,0,1,1,5,1,1.1,images/target_square.jpg,
,001,2024-01-26_14h45.17.799,choiceRTT,2023.1.3,Win32,60.60606061,c,1,2.9408,,,,,,,,,1.6408,,0,2,2,3,1,1.3,images/target_cross.jpg,8
