keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,PracticeLoop.order
c,1,2.6899,,,,,,,,1.1899,,0,0,0,6,1,1.5,images/target_cross.jpg,de,001,2023-06-22_11h12.44.142,choiceRTT,2021.2.3,Win32,119.5028681,
v,1,1.9638,,,,,,,,0.8638,,0,1,1,5,1,1.1,images/target_square.jpg,de,001,2023-06-22_11h12.44.142,choiceRTT,2021.2.3,Win32,119.5028681,
b,1,2.5915,,,,,,,,1.0915,,0,2,2,4,1,1.5,images/target_plus.jpg,de,001,2023-06-22_11h12.44.142,choiceRTT,2021.2.3,Win32,119.5028681,
v,1,2.601,,,,,,,,1.101,,0,3,3,2,1,1.5,images/target_square.jpg,de,001,2023-06-22_11h12.44.142,choiceRTT,2021.2.3,Win32,119.5028681,
b,0,0.8612,0.015740783,-0.073148162,1,0,0,0.6057,,-0.4388,,0,4,4,3,1,1.3,images/target_cross.jpg,de,001,2023-06-22_11h12.44.142,choiceRTT,2021.2.3,Win32,119.5028681,8
