keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,PracticeLoop.order
c,0,19.8277,,,,,,,,18.7277,space,11.9414,0,0,0,7,1,1.1,images/target_plus.jpg,dm,001,02/22/2023_15h23.09.774,choiceRTT,2021.2.3,Win32,60.70539671,
v,0,2.4032,,,,,,,,0.9032,space,5.0205,0,1,1,4,1,1.5,images/target_plus.jpg,dm,001,02/22/2023_15h23.09.774,choiceRTT,2021.2.3,Win32,60.70539671,
b,0,1.8812,,,,,,,,0.3812,,,0,2,2,6,1,1.5,images/target_cross.jpg,dm,001,02/22/2023_15h23.09.774,choiceRTT,2021.2.3,Win32,60.70539671,8
