my.response.keys, my.response.corr, my.response.rt, my.mouseResp.x, my.mouseResp.y, my.mouseResp.leftButton, my.mouseResp.midButton, my.mouseResp.rightButton, my.mouseResp.RT, my.mouseResp.clicked_name, my.practiceTrials.thisRepN, my.practiceTrials.thisTrialN, my.practiceTrials.thisN, my.practiceTrials.thisIndex, my.practiceTrials.ran, my.practiceTrials.order, isi, xPos, corrAns, participant, session, date, expName, frameRate
, 0, , 0.1935185185185185, 0.046296296296296294, 1, 0, 0, 2.253, my.targImage, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
, 0, , -0.04722222222222222, 0.03148148148148148, 1, 0, 0, 0.5009999999999994, my.targImage, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
, 0, , -0.08888888888888889, 0.044444444444444446, 1, 0, 0, 0.4510000000000005, my.targImage, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
, 0, , 0.10925925925925926, 0.000925925925925926, 1, 0, 0, 0.40199999999999925, my.targImage, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
, 0, , 0.3435185185185185, 0.01574074074074074, 1, 0, 0, 0.8850000000000016, my.targImage, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
, 0, , 0.36666666666666664, 0.006481481481481481, 1, 0, 0, 0.6849999999999987, my.targImage, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
b, 0, 0.4989999999999988, 0.014814814814814815, -0.05185185185185185, 0, 0, 0, 0.5, undefined, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
v, 0, 0.9149999999999991, 0.014814814814814815, -0.05185185185185185, 0, 0, 0, 0.9160000000000004, undefined, 1, 0, 8, 4, 1, 7, 1, -0.375, c, testAB, 001, Sat Jul 21 2018 09:36:26 GMT-0400 (Eastern Daylight Time), choiceRTT, 60
