participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,PracticeLoop.order
tt,001,2023-12-21_08h38.53.477,choiceRTT,2023.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,
tt,001,2023-12-21_08h38.53.477,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.132407365,-0.029629637,1,0,0,2.8537,cross_button,0,1.7537,,0,0,0,7,1,1.1,images/target_plus.jpg,
tt,001,2023-12-21_08h38.53.477,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.064814815,-0.270370413,1,0,0,4.2048,square_button,0,2.7048,,0,1,1,4,1,1.5,images/target_plus.jpg,
tt,001,2023-12-21_08h38.53.477,choiceRTT,2023.1.3,Win32,59.88023952,,0,-0.190740727,-0.247222265,1,0,0,2.4612,cross_button,1,1.3612,,0,2,2,0,1,1.1,images/target_cross.jpg,8
