participant,session,date,expName,psychopyVersion,OS,frameRate,keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage
xin,001,2023-12-14_14h59.39.277,choiceRTT,2023.1.3,Win32,90.09009009,,,,,,,,,,,,,,,,,,,
xin,001,2023-12-14_14h59.39.277,choiceRTT,2023.1.3,Win32,90.09009009,,0,-0.207222222,-0.258333333,1,0,0,3.8801,cross_button,0,2.7801,,0,0,0,7,1,1.1,images/target_plus.jpg
xin,001,2023-12-14_14h59.39.277,choiceRTT,2023.1.3,Win32,90.09009009,,0,-0.023888889,-0.284444444,1,0,0,6.624,square_button,0,5.324,,0,1,1,1,1,1.3,images/target_plus.jpg
